classCode,MSVList,numberStudents
MAT3539 1,"[17003237, 17005166, 17008511, 17008573, 17009264, 18000329, 18000380, 18000481, 18000733, 18001207, 18001304, 18001423, 18002246, 18002358, 18002598, 18003507, 18003544, 18004658, 18004905, 18005287, 18005420, 18006067, 18006218, 18007123, 18008782, 18008995, 18009283, 18009913, 18009994, 19005042, 19007919, 19008490, 19008981, 20000116, 20000170, 20000212, 20003669, 20008635, 20009420, 21008520]",40
MAT3539 2,"[17000127, 17000997, 17001179, 17006599, 17007399, 18000012, 18000038, 18000307, 18000621, 18001097, 18001565, 18001814, 18001887, 18002246, 18002972, 18003053, 18003216, 18003227, 18003248, 18003582, 18003731, 18003782, 18004259, 18004315, 18004495, 18004822, 18005072, 18005135, 18005314, 18005375, 18005436, 18005756, 18007176, 18007201, 18007583, 18007688, 18007889, 18008511, 18008966, 18009047, 18009108, 18009254, 18009315, 18009442, 18009651, 18009773, 18009894, 19000008, 19000073, 19000398, 19000595, 19002036, 19002761, 19003021, 19003806, 19004515, 19004539, 19005663, 19005871, 19007345, 19007635, 19007753, 19007999, 19009997, 20000288, 20000528, 20005017, 20006522, 20006927]",69
MAT3551E 1CLCMTKHTT,"[18005770, 20000199, 20000709, 20000810, 20001031, 20001655, 20002425, 20002541, 20002922, 20003515, 20003720, 20004299, 20005045, 20006677, 20006753, 20006869, 20008888, 20008946, 20009074, 20009637, 20009927, 21002425, 21004926]",23
MAT3551E 2CLCMTKHTT,"[19000000, 19002922, 19005132, 19008981, 20000610, 20001582, 20002233, 20003146, 20003342, 20003746, 20004155, 20004285, 20004369, 20006391, 20006407, 20006688, 20007154, 20007807, 20008073, 20008876, 20009274, 20009818, 20009953]",23
MAT3551E 3CLCMTKHTT,"[19000496, 19005815, 20000258, 20000322, 20000415, 20001687, 20001703, 20004711, 20004926, 20005076, 20005538, 20005667, 20007411, 20007722, 20007753, 20009533, 21001703, 21006637]",18
MAT3551E 4CLCMTKHTT,"[19005042, 19008490, 20001980, 20003600, 20004650, 20004908, 20005275, 20008190, 20008415, 20009244]",10
MAT3562E 1CLCMTKHTT,"[18005829, 19000613, 19000755, 19001242, 19001723, 19001740, 19001785, 19002226, 19002345, 19002957, 19003206, 19003403, 19003767, 19003951, 19004486, 19004717, 19004996, 19006178, 19006637, 19006668, 19007911, 19007939, 19008321, 19009300, 19009352]",25
MAT3562E 2CLCMTKHTT,"[19000389, 19000842, 19001365, 19001517, 19001809, 19002137, 19002274, 19002276, 19003226, 19003692, 19004237, 19004639, 19005410, 19005815, 19006357, 19006972, 19007254, 19007425, 19007691, 19007742, 19008082, 19008169, 19008451, 19009048, 19009342]",25
MAT4072,"[18001456, 18001461, 18001628, 18002966, 18003187, 18003291, 18003454, 18004103, 18005403, 18005570, 18005634, 18005719, 18007520, 18007931, 18008080, 18009263, 18009321, 18009675, 19002302]",19
MAT4073,"[16008988, 18000481, 18000621, 18001207, 18001304, 18001468, 18001736, 18001763, 18001887, 18002358, 18002895, 18002953, 18003053, 18003216, 18003227, 18003357, 18003546, 18004495, 18004730, 18004905, 18005072, 18005320, 18005513, 18005756, 18006014, 18006067, 18006069, 18006218, 18006236, 18006304, 18006493, 18006580, 18007796, 18008412, 18008782, 18008893, 18008995, 18009471, 18009651, 18009894]",40
MNS1052,"[21000199, 21000424, 21000514, 21000525, 21000956, 21000962, 21001054, 21001064, 21001192, 21001490, 21001841, 21002033, 21002152, 21002340, 21002375, 21002481, 21002841, 21002897, 21003088, 21003089, 21003174, 21003270, 21003408, 21003755, 21004028, 21004155, 21004472, 21004496, 21004590, 21004599, 21004603, 21004765, 21004889, 21005079, 21005083, 21005108, 21005340, 21005443, 21005586, 21005652, 21005745, 21005963, 21006115, 21006180, 21006243, 21006249, 21006354, 21006552, 21006599, 21006672, 21007246, 21007322, 21007330, 21007419, 21007448, 21008073, 21008248, 21008377, 21008798, 21008860, 21009107, 21009272, 21009398]",63
PHI1002 1,"[16002563, 17105588, 18002331, 18003897, 18006257, 18006501, 18007448, 18007557, 18009641, 19000547, 19000983, 19002922, 19002982, 19003379, 19003390, 19004261, 19005055, 19005510, 19005530, 19005667, 19005811, 19007196, 19007345, 19007359, 19009432, 19009535, 19100590, 19108016, 20000235, 20000260, 20000327, 20000328, 20000755, 20000963, 20001199, 20001408, 20001449, 20001453, 20001461, 20001610, 20001741, 20002563, 20002657, 20002782, 20002787, 20003106, 20003216, 20003344, 20003445, 20003582, 20003669, 20004103, 20004168, 20004173, 20004308, 20004316, 20004481, 20004513, 20004613, 20004670, 20004781, 20004823, 20004913, 20004987, 20005302, 20005481, 20005946, 20006014, 20006075, 20006123, 20006600, 20006693, 20006903, 20007650, 20008106, 20009324, 20009456, 20009894, 21000196, 21000329, 21001114, 21001158, 21001761, 21001813, 21002845, 21003013, 21003546, 21003777, 21003810, 21005066, 21006231, 21006797, 21006856, 21006943, 21007201, 21008624, 21008646, 21008916, 21009300, 21009820]",100
PHI1002 10,"[17006735, 18000093, 18001260, 18001877, 18002246, 18003659, 18003731, 18004711, 18006318, 18006869, 18007052, 18009072, 18010073, 19000969, 19001563, 19002957, 19003291, 19004908, 19005201, 19006630, 19006910, 19007154, 19007301, 19008037, 19008172, 19008490, 19009280, 19009352, 19009794, 19103873, 19109280, 20000116, 20000258, 20000697, 20000908, 20001343, 20001411, 20001628, 20002157, 20002558, 20002606, 20002876, 20003048, 20003223, 20003237, 20003974, 20004071, 20004128, 20004300, 20004382, 20004397, 20005336, 20005634, 20005811, 20005928, 20006243, 20006503, 20006668, 20007258, 20007575, 20007657, 20007870, 20007896, 20007899, 20007956, 20008012, 20008063, 20008070, 20008194, 20008554, 20008662, 20008772, 20009009, 20009353, 21000348, 21000891, 21001243, 21001761, 21002246, 21002608, 21002897, 21002901, 21002960, 21003462, 21003736, 21003911, 21004127, 21004949, 21005893, 21005982, 21006074, 21006081, 21006780, 21006869, 21007885, 21008828, 21009002, 21009154, 21009238, 21009254]",100
PHI1002 11,"[17008217, 18002576, 18005017, 18005076, 18007322, 18007729, 18008377, 18013371, 18109596, 19000701, 19000972, 19002462, 19004612, 19005182, 19005965, 19006596, 19006898, 19108037, 20000095, 20000254, 20000254, 20000412, 20000528, 20000583, 20000610, 20000775, 20001441, 20001543, 20001591, 20001703, 20001728, 20001788, 20001877, 20001945, 20002133, 20002231, 20002296, 20002612, 20002673, 20002872, 20003718, 20003880, 20004299, 20004364, 20004373, 20004472, 20004560, 20004575, 20004613, 20004727, 20004786, 20005034, 20005066, 20005412, 20005550, 20005795, 20005805, 20005811, 20005957, 20006129, 20006186, 20006257, 20006501, 20006598, 20007163, 20007634, 20007768, 20008100, 20008265, 20008273, 20008444, 20008452, 20008510, 20008763, 20008906, 20009215, 20009348, 20009420, 20009618, 20009837, 20009845, 20009884, 20106622, 21000830, 21001192, 21002265, 21002658, 21004045, 21004781, 21004979, 21005860, 21006706, 21007737, 21008063, 21009211, 21108599]",96
PHI1002 12,"[16006115, 16006283, 17001078, 17007399, 17009820, 18000665, 18004362, 18004979, 18005833, 18005982, 18006622, 19001571, 19001761, 19003035, 19003248, 19004299, 19004603, 19005463, 19005565, 19005811, 19007495, 19007911, 19007956, 19009051, 19009069, 19009672, 19017371, 19102132, 20000149, 20000701, 20000871, 20000923, 20001258, 20001787, 20001887, 20001989, 20003291, 20003301, 20003515, 20004146, 20004215, 20004249, 20004693, 20004733, 20005226, 20005287, 20005563, 20005624, 20005829, 20005954, 20006098, 20006719, 20006941, 20007043, 20007108, 20007642, 20008448, 20009345, 20009466, 20108261, 21000145, 21001146, 21001289, 21001338, 21001495, 21001550, 21001820, 21001922, 21002157, 21002411, 21002415, 21002558, 21002848, 21003032, 21004146, 21004495, 21004691, 21005108, 21005510, 21005640, 21005906, 21006411, 21006451, 21006452, 21006453, 21006850, 21007283, 21008934, 21008995, 21009188, 21009543, 21009620, 21009623, 21009764, 21009884, 21009917, 21009927]",97
PHI1002 2,"[18003398, 18004786, 18105463, 19002667, 19002825, 19004278, 19005663, 19006303, 19006876, 19007596, 19008932, 19009108, 19009596, 19017069, 20000004, 20000329, 20000535, 20000740, 20000950, 20000972, 20001433, 20001679, 20001694, 20002911, 20002960, 20003010, 20003184, 20003365, 20003394, 20003622, 20003628, 20003671, 20003691, 20003736, 20003780, 20003824, 20004055, 20004350, 20004839, 20004840, 20004979, 20005366, 20005500, 20005538, 20005916, 20006162, 20006355, 20006590, 20006606, 20006683, 20006806, 20006902, 20007333, 20007364, 20007475, 20007493, 20007764, 20007802, 20007866, 20007904, 20007971, 20007975, 20008150, 20008170, 20008511, 20008520, 20008635, 20008864, 20009184, 20009428, 20009448, 20009543, 20009674, 20009853, 20009940, 20100398, 20104725, 20104917, 20104917, 20105640, 20106163, 20107371, 20107557, 20107861, 20108516, 21000412, 21000968, 21001322, 21003510, 21003718, 21004257, 21004826, 21004913, 21005481, 21005890, 21006182, 21006363, 21006672, 21008485, 21009184]",100
PHI1002 3,"[17004546, 18000061, 18000071, 18001739, 18003775, 18005120, 18007437, 19001615, 19003032, 19005311, 19006622, 19008393, 19016445, 20000196, 20000287, 20000415, 20000482, 20000983, 20001059, 20001146, 20001187, 20001197, 20001565, 20001657, 20001910, 20002118, 20002410, 20002915, 20003076, 20003171, 20003408, 20003519, 20003785, 20003871, 20004034, 20004066, 20004155, 20004179, 20004547, 20004760, 20004771, 20004822, 20004926, 20005263, 20005583, 20006318, 20006569, 20006750, 20006852, 20006884, 20007357, 20007465, 20007582, 20007665, 20007682, 20007904, 20008757, 20009352, 20009467, 20009620, 20009943, 20101650, 20107034, 21000733, 21000824, 21000860, 21000870, 21000880, 21001016, 21001030, 21001038, 21001652, 21001676, 21001711, 21001978, 21002267, 21002743, 21002957, 21003171, 21003731, 21003824, 21004359, 21005336, 21005513, 21006480, 21006606, 21006714, 21006902, 21007034, 21008432, 21008617, 21008686, 21008720, 21009066, 21009084, 21009158, 21009381, 21009535, 21009618, 21009692]",100
PHI1002 4,"[17007620, 18001902, 18007285, 18007805, 18008506, 18009416, 18013423, 19000624, 19001896, 19002480, 19003708, 19004449, 19006542, 19007330, 19007535, 19012469, 19014828, 20000199, 20000496, 20000979, 20001018, 20001417, 20001454, 20001501, 20001669, 20001785, 20002815, 20002853, 20003021, 20003298, 20003299, 20003551, 20003717, 20003801, 20003863, 20003874, 20004702, 20004738, 20004786, 20004828, 20005275, 20005294, 20005311, 20005484, 20005721, 20005783, 20005950, 20006050, 20006345, 20006735, 20006821, 20007425, 20007535, 20007626, 20007722, 20007723, 20007812, 20008246, 20008490, 20008617, 20008750, 20008932, 20008963, 20009078, 20009329, 20009960, 20102609, 20105618, 20107574, 20108478, 20109314, 20109473, 21000203, 21000250, 21000775, 21001400, 21001478, 21001896, 21002152, 21003667, 21003770, 21003857, 21003966, 21004542, 21004591, 21004730, 21005016, 21005054, 21005885, 21006058, 21006273, 21006493, 21006752, 21007176, 21007601, 21007682, 21007816, 21008129, 21009600, 21009745]",100
PHI1002 5,"[17004045, 18003067, 18005254, 19000199, 19000908, 19001615, 19001741, 19002472, 19002845, 19004028, 19004162, 19004477, 19004813, 19006677, 19006753, 19006908, 19007640, 19007807, 19007959, 20000206, 20000283, 20000903, 20001126, 20001190, 20001540, 20001550, 20001724, 20001739, 20001922, 20001946, 20002233, 20002305, 20002327, 20002888, 20002891, 20003019, 20003055, 20003556, 20003631, 20003641, 20003911, 20003975, 20004047, 20004073, 20004114, 20004127, 20004450, 20004715, 20004899, 20005055, 20005612, 20006126, 20006980, 20006997, 20007644, 20007746, 20007807, 20008162, 20008402, 20008656, 20008671, 20008903, 20008910, 20008923, 20008996, 20009158, 20009166, 20009172, 20009218, 20009486, 20009601, 20009663, 20009742, 20009745, 20009805, 20009880, 20009972, 21000621, 21001304, 21001370, 21001468, 21002201, 21002673, 21002880, 21003155, 21003357, 21006218, 21006537, 21006569, 21006637, 21006762, 21006845, 21007110, 21007333, 21007714, 21009266, 21009358, 21009428, 21009471, 21009892]",100
PHI1002 6,"[17002391, 18003510, 18005069, 19000544, 19000888, 19001210, 19001855, 19004128, 19004666, 19004739, 19004781, 19005072, 19006377, 19006379, 19006446, 19006706, 19006845, 19007474, 19008828, 19008922, 19009557, 19106930, 19109466, 20000212, 20000265, 20000824, 20000870, 20001229, 20001266, 20001338, 20001510, 20001711, 20002252, 20002288, 20002310, 20002766, 20003088, 20003242, 20003389, 20003446, 20003510, 20003594, 20003659, 20003968, 20004032, 20004218, 20004400, 20004404, 20004615, 20004665, 20004716, 20004767, 20004868, 20005107, 20005135, 20005784, 20005992, 20005993, 20006004, 20006588, 20006898, 20006927, 20007018, 20007045, 20007065, 20007113, 20007144, 20007179, 20007402, 20007405, 20007437, 20007511, 20007628, 20007744, 20007983, 20008032, 20008129, 20008216, 20008323, 20008326, 20008398, 20008858, 20009332, 20009641, 20009892, 20009980, 20009994, 20103206, 20108922, 21000963, 21001694, 21002698, 21002891, 21003863, 21006022, 21006892, 21007322, 21007722, 21009683, 21009695]",100
PHI1002 7,"[18000260, 18001210, 18001503, 18004659, 18005811, 19000545, 19001887, 19002010, 19004027, 19004180, 19005079, 19005414, 19006014, 19008142, 19012728, 19014828, 19018510, 20000127, 20000424, 20000702, 20000787, 20000891, 20001337, 20001687, 20001761, 20002076, 20002183, 20002225, 20002462, 20002553, 20002648, 20002660, 20002697, 20002848, 20003063, 20003300, 20004128, 20004257, 20004922, 20004969, 20005182, 20006378, 20006522, 20006989, 20007345, 20007729, 20007885, 20007906, 20008054, 20008380, 20008657, 20008726, 20009272, 20009376, 20009533, 20009932, 21000116, 21000245, 21000624, 21000665, 21000791, 21000847, 21000983, 21001543, 21001728, 21001950, 21001970, 21001981, 21002147, 21002210, 21002330, 21002349, 21002355, 21002442, 21002578, 21002761, 21002777, 21003623, 21003832, 21004087, 21004204, 21004662, 21004827, 21005102, 21005397, 21005484, 21006057, 21006062, 21006239, 21006304, 21007049, 21007240, 21007437, 21007557, 21007723, 21008012, 21009194, 21009849, 21009894]",99
PHI1002 8,"[17108599, 18003873, 18100726, 18108317, 19000013, 19000775, 19001655, 19002152, 19002425, 19003895, 19003951, 19005208, 19006156, 19008170, 19008182, 19008511, 19009315, 19009731, 19009774, 19101984, 20000064, 20000259, 20001517, 20001565, 20001603, 20001838, 20001902, 20003482, 20004176, 20004410, 20004496, 20004591, 20004711, 20005105, 20005320, 20005414, 20005622, 20005687, 20005710, 20005749, 20006075, 20006081, 20006236, 20006651, 20008334, 20008731, 20009283, 20009503, 20009817, 20108053, 20108520, 21000482, 21000511, 21000521, 21000761, 21000865, 21000903, 21000917, 21001108, 21001462, 21001469, 21001788, 21002036, 21002195, 21002358, 21002524, 21002632, 21002696, 21002782, 21003106, 21003242, 21003299, 21003408, 21003710, 21003900, 21003988, 21004103, 21004242, 21004308, 21004565, 21004592, 21005073, 21005339, 21005500, 21006049, 21006330, 21006848, 21006997, 21007053, 21007362, 21007364, 21007805, 21008080, 21008220, 21008431, 21008478, 21008506, 21008613, 21008656, 21009345]",100
PHI1002 9,"[16003408, 18002265, 18005269, 19000884, 19001423, 19001491, 19002481, 19002897, 19003053, 19003507, 19004223, 19004599, 19004899, 19005108, 19006060, 19006154, 19006354, 19008054, 19008064, 19008860, 19008903, 19009176, 19108659, 20000401, 20000416, 20000448, 20000601, 20000880, 20001078, 20001490, 20001503, 20001687, 20001854, 20001980, 20002233, 20002315, 20002478, 20003174, 20003187, 20003755, 20004366, 20004532, 20004630, 20004644, 20004719, 20004889, 20005530, 20006070, 20006672, 20007123, 20007365, 20007419, 20007832, 20008511, 20008989, 20009364, 20009962, 20104065, 21000419, 21001064, 21001144, 21001457, 21001615, 21001787, 21001992, 21002115, 21003015, 21003085, 21003182, 21003569, 21003874, 21004090, 21004603, 21004945, 21005072, 21005226, 21005337, 21005579, 21005725, 21005811, 21006415, 21006516, 21007108, 21007123, 21007390, 21007424, 21008047, 21008172, 21008197, 21008288, 21008653, 21008671, 21008754, 21008860, 21009009, 21009078, 21009314, 21009326, 21009847, 21009901]",100
PHY1012 TNL,"[18002277, 20008224, 21000015, 21000610, 21001710, 21003103, 21003441, 21004565, 21004962, 21006555, 21008097]",11
PHY1013 TNL,"[20000150, 20006377, 20006380, 20006706, 20008224, 20009297, 20009384]",7
PHY1020 1,"[19003350, 19008806, 20000535, 20007412, 21000250, 21000287, 21000328, 21000479, 21000753, 21000865, 21000891, 21000963, 21001108, 21001197, 21001352, 21001408, 21001818, 21001858, 21001973, 21001996, 21002196, 21002294, 21002563, 21002632, 21002657, 21002689, 21002901, 21002982, 21003034, 21003106, 21003156, 21003206, 21003344, 21003454, 21003605, 21004075, 21004141, 21004176, 21004308, 21004319, 21004342, 21004357, 21004386, 21004481, 21004659, 21004721, 21004760, 21005302, 21005869, 21005993, 21006049, 21006074, 21006205, 21006355, 21006389, 21006598, 21006600, 21006612, 21006750, 21007493, 21007611, 21007971, 21008132, 21008199, 21008656, 21008757, 21008762, 21008923, 21008998, 21009429, 21009485, 21009499, 21009609, 21009620, 21009675, 21009692, 21009979]",77
PHY1020 2,"[19001592, 19005339, 19008981, 20000288, 20001980, 20003055, 20004223, 20004711, 20005135, 20005784, 20006702, 20006852, 20009845, 21000071, 21000327, 21001160, 21001285, 21001815, 21001943, 21002182, 21002261, 21002696, 21002787, 21003083, 21003298, 21003308, 21003404, 21003510, 21003988, 21004085, 21004130, 21004222, 21004245, 21004733, 21004826, 21004890, 21005079, 21005295, 21005311, 21005481, 21005596, 21006182, 21006493, 21006930, 21007258, 21007293, 21007364, 21007575, 21007620, 21007784, 21007805, 21008142, 21008148, 21008258, 21008506, 21008750, 21009212, 21009345, 21009564, 21009707, 21009817]",61
PHY1020 3,"[19005397, 19007843, 19007861, 20004453, 20008106, 20009471, 21000011, 21000320, 21000348, 21000601, 21000888, 21000979, 21001195, 21001317, 21001322, 21001337, 21001423, 21001676, 21001741, 21001788, 21002495, 21002515, 21002782, 21003053, 21003268, 21003364, 21003418, 21003444, 21003460, 21003717, 21003743, 21003966, 21004189, 21004270, 21004359, 21004404, 21004410, 21004416, 21004602, 21004637, 21004659, 21004807, 21004824, 21004899, 21005294, 21005414, 21005520, 21005756, 21006025, 21006110, 21006257, 21006569, 21006651, 21006876, 21006929, 21007079, 21007221, 21007299, 21007345, 21007556, 21007748, 21007919, 21008012, 21008129, 21008170, 21008247, 21008393, 21008436, 21008600, 21008804, 21008888, 21008905, 21008989, 21009266, 21009353, 21009731, 21009943]",77
PHY1020 4CTĐB,"[19005420, 20001025, 20004650, 20004908, 20009297, 21000015, 21000164, 21000174, 21000610, 21001030, 21001059, 21001343, 21001456, 21001473, 21001710, 21002036, 21002197, 21002743, 21003103, 21003174, 21003195, 21003441, 21003667, 21003811, 21003911, 21004098, 21004221, 21004390, 21004492, 21004537, 21004565, 21004591, 21004738, 21004795, 21004828, 21004886, 21004962, 21004979, 21005398, 21005622, 21005634, 21005811, 21005893, 21006522, 21006555, 21006607, 21007023, 21007053, 21007402, 21007620, 21007682, 21008097, 21008432, 21008947, 21009600, 21009623, 21009652, 21009672, 21009851]",59
PHY1100 1,"[18007092, 19000758, 19009388, 19014828, 20005710, 20007065, 20007402, 21000149, 21000424, 21000525, 21001054, 21001592, 21002033, 21002045, 21002118, 21002201, 21002251, 21003088, 21003089, 21003174, 21003270, 21003433, 21003507, 21003732, 21003755, 21003818, 21004028, 21004155, 21004159, 21004369, 21004382, 21004514, 21004590, 21004599, 21004717, 21004765, 21004822, 21004917, 21005079, 21005580, 21005586, 21005623, 21005652, 21005745, 21006354, 21006380, 21006522, 21006621, 21006672, 21007110, 21007246, 21007322, 21007330, 21007405, 21007419, 21007424, 21007448, 21007688, 21008064, 21008073, 21008248, 21008377, 21008511, 21008726, 21008798, 21009326, 21009376, 21009398, 21009503, 21009994]",70
PHY1100 10,"[17006630, 18000339, 18005120, 19000968, 19001240, 19001996, 19006552, 19007870, 19009932, 20000482, 20004840, 20005681, 20006411, 20007359, 20008617, 21000013, 21000064, 21000145, 21000833, 21000847, 21001959, 21001974, 21002315, 21002340, 21003804, 21003918, 21004728, 21005510, 21005687, 21008199, 21009108, 21009237, 21009328, 21009358]",34
PHY1100 11,"[17006357, 18003895, 18005366, 18007557, 18007921, 18008080, 19000514, 19004823, 19009673, 20001441, 20002225, 20004590, 20004822, 20004839, 20005072, 20006552, 20007983, 20009193, 20009814, 20009994, 21000108, 21000348, 21000419, 21000493, 21000590, 21000956, 21001133, 21001457, 21001841, 21001896, 21002276, 21002294, 21002327, 21002974, 21003223, 21003600, 21003857, 21004298, 21004711, 21004868, 21005061, 21005136, 21005576, 21005710, 21005770, 21005934, 21005988, 21006004, 21006115, 21006180, 21006879, 21007670, 21008671, 21009069, 21009381, 21009663]",56
PHY1100 12,"[17001243, 17009699, 18000899, 18001996, 18002233, 18003510, 18004098, 18004273, 18005135, 18005525, 18006067, 18007906, 19000299, 19004580, 19007155, 19009927, 19017574, 20005263, 20007620, 21000174, 21000199, 21000370, 21000894, 21001187, 21001310, 21001490, 21001501, 21002340, 21002452, 21002481, 21002541, 21002841, 21002917, 21002954, 21003032, 21003045, 21003590, 21003874, 21003880, 21004004, 21004025, 21004400, 21004453, 21004795, 21005135, 21005337, 21005340, 21005384, 21005679, 21005749, 21005825, 21005928, 21005963, 21005993, 21006050, 21006599, 21006612, 21006903, 21007362, 21007390, 21007820, 21008054, 21008731, 21009002, 21009072, 21009194, 21009535, 21009702, 21009742, 21009870]",70
PHY1100 13,"[17004917, 17008170, 18004162, 19000231, 19004591, 19005934, 19006014, 19007046, 19007535, 19009564, 19010610, 19014344, 19017203, 20001243, 20001540, 20002880, 20006236, 20007650, 20008635, 20009078, 20009471, 21000514, 21000702, 21000826, 21000979, 21001097, 21001669, 21001940, 21001989, 21002324, 21002558, 21002598, 21002894, 21003063, 21003088, 21003089, 21003482, 21003700, 21003782, 21003974, 21004179, 21004496, 21004555, 21004658, 21004738, 21004771, 21005059, 21005083, 21005106, 21005544, 21005579, 21005669, 21005885, 21005906, 21006034, 21006272, 21006612, 21006884, 21006926, 21006941, 21007345, 21007582, 21007628, 21008293, 21008617, 21008686, 21009193, 21009283, 21009727, 21009962]",70
PHY1100 14,"[16006110, 18000511, 18001126, 18003770, 18004114, 18009675, 19000248, 19000891, 19001304, 19002233, 19003390, 19005083, 19007330, 19008876, 20003909, 20006354, 20007833, 20008261, 21000045, 21000328, 21000455, 21001510, 21001741, 21002252, 21002670, 21002899, 21003299, 21003451, 21004045, 21004397, 21004822, 21005055, 21005950, 21006053, 21006588, 21007310, 21007583, 21009197, 21009897]",39
PHY1100 2,"[17004828, 18002102, 18003268, 18004284, 18008170, 19000199, 19000258, 19001489, 19003146, 19005667, 19005893, 19006503, 19007807, 19008037, 19008828, 20003171, 20003842, 20005054, 20006113, 21001729, 21002150, 21002310, 21002848, 21003123, 21004620, 21004959, 21004990, 21005624, 21006552, 21007936]",30
PHY1100 4,"[17008064, 18004273, 18005893, 18007018, 18008436, 19000871, 19002845, 19003532, 19005484, 19006081, 19007457, 19007800, 19009674, 19013155, 19014458, 19014917, 19015640, 19017371, 19017724, 20008520, 20008932, 20009853, 21000983, 21001370, 21001788, 21001970, 21002576, 21002880, 21003350, 21004443, 21004945, 21005275, 21005443, 21005524, 21006057, 21007103, 21007108, 21007156, 21007511, 21007896, 21008197, 21008485, 21008602, 21008662, 21008772, 21008932, 21009107, 21009272, 21009707]",49
PHY1100 7,"[17007870, 18001679, 18001803, 18003085, 18003863, 18004511, 20004366, 20005059, 21000012, 21000201, 21000401, 21000709, 21000908, 21001035, 21001064, 21001206, 21001338, 21001343, 21001398, 21001423, 21001597, 21001761, 21002152, 21002306, 21002470, 21002559, 21002602, 21002897, 21002935, 21003183, 21003445, 21003549, 21003716, 21003945, 21003973, 21004215, 21004235, 21004276, 21004300, 21004410, 21004416, 21004603, 21004637, 21004693, 21004839, 21005316, 21005354, 21005375, 21005458, 21005668, 21005730, 21005976, 21005992, 21007264, 21007657, 21007742, 21007840, 21007889, 21008129, 21008199, 21008271, 21008311, 21008318, 21008496, 21008860, 21008876, 21009078, 21009442, 21009590, 21009600]",70
PHY1100 8,"[17003673, 18000259, 18004103, 18007502, 19007201, 20003718, 20003782, 20004215, 20004316, 20005788, 20006082, 20007176, 20009188, 21000061, 21000762, 21001392, 21001724, 21003212, 21003456, 21003556, 21004017, 21006082, 21006249, 21006452, 21007282, 21008178, 21008323, 21008839, 21009010, 21009378]",30
PHY1100 9,"[16009074, 18001240, 18006702, 18017052, 20000321, 20003673, 20005076, 20006025, 20008246, 20009354, 20009466, 21000011, 21000128, 21000322, 21000758, 21000929, 21000962, 21001513, 21001655, 21001814, 21001862, 21001943, 21002472, 21003182, 21003561, 21003720, 21003857, 21004137, 21004357, 21004665, 21004744, 21004880, 21004983, 21005076, 21005083, 21005211, 21005811, 21005818, 21005900, 21006025, 21006365, 21006753, 21007758, 21007911, 21008170, 21008190, 21008436, 21008471, 21008963, 21009046, 21009352, 21009704, 21009960]",53
PHY1100E CLCCNKTMT,"[21000259, 21000777, 21000919, 21001478, 21001540, 21001550, 21001838, 21001978, 21002658, 21003641, 21004342, 21004366, 21004489, 21004613, 21004691, 21004936, 21004989, 21005016, 21005428, 21006123, 21006129, 21006243, 21006411, 21006718, 21007031, 21007240, 21007626, 21007682, 21007723, 21007781, 21007816, 21007899, 21008047, 21008571, 21008600, 21008704, 21009056, 21009466, 21009787]",39
PHY1103 1,"[16002563, 16008258, 16009074, 17005746, 17006630, 17006926, 17007975, 18001317, 18001996, 18002233, 18004221, 18004362, 18004547, 18007502, 18009154, 18009193, 18009817, 19001008, 19003152, 19003895, 19004284, 19005055, 19005484, 19005982, 19006599, 19009215, 20000127, 20000702, 20000709, 20001761, 20001787, 20002233, 20002452, 20003063, 20003720, 20004719, 20004839, 20005045, 20005059, 20005320, 20005634, 20006612, 20006735, 20007345, 20007991, 20008888, 20009590, 20009637, 20009932, 21000865, 21001392, 21001394, 21004702, 21004798, 21005756, 21005780, 21006216, 21006386, 21006522, 21006612, 21007510, 21008752, 21009238, 21009266, 21009326, 21009616, 21009745, 21009901]",68
PHY1103 10,"[17003438, 17006580, 18000339, 18002331, 18004278, 18006892, 18008506, 18008804, 19002691, 19008142, 19008393, 19008932, 19016825, 20000095, 20000691, 20000908, 20001441, 20001540, 20002880, 20003408, 20003542, 20003880, 20004771, 20005055, 20005928, 20007271, 20008070, 20008662, 20008772, 20009467, 21000329, 21000621, 21001016, 21001038, 21001676, 21001909, 21002017, 21002361, 21002608, 21003019, 21003021, 21003216, 21003602, 21003863, 21004017, 21004359, 21004477, 21004547, 21004730, 21004905, 21005513, 21005795, 21006069, 21006452, 21006580, 21006606, 21006724, 21007123, 21007796, 21007885, 21008231, 21008916, 21008934, 21008995, 21009062, 21009066, 21009471, 21009538, 21009760, 21009852]",70
PHY1103 11,"[17000229, 17008451, 17008511, 17009699, 18001679, 18003895, 18004748, 18007345, 18009538, 18009894, 19000445, 19000775, 19004813, 19005397, 19014449, 20000206, 20001788, 20002324, 20003422, 20004215, 20004366, 20004693, 20005263, 20007657, 20008479, 20009601, 20009884, 21000211, 21000511, 21000833, 21000903, 21001468, 21001818, 21002133, 21002670, 21002810, 21003032, 21003067, 21003088, 21003239, 21003546, 21003569, 21003610, 21003755, 21003832, 21004128, 21004162, 21004176, 21004369, 21004592, 21004739, 21005017, 21005263, 21005320, 21005336, 21005687, 21006075, 21006363, 21006792, 21006848, 21006889, 21007505, 21008513, 21008600, 21008788, 21009098, 21009264, 21009851]",68
